"parameter","point_estimate","upper_ci"
"b0",1.00189525305073,1.00558515835224
"b1",1.00086136063805,1.00270056228121
"intercept[1]",1.00118528812179,1.00348001568776
"intercept[2]",1.00022438138402,1.00061179348162
"intercept[3]",1.00067382689444,1.00207818069284
"intercept[4]",1.0009785685931,1.00304794235893
"intercept[5]",1.00065338901095,1.00213347468065
"intercept[6]",1.00081887545345,1.00259059757906
"intercept[7]",1.00077492706085,1.00249636787628
"intercept[8]",1.00118110743432,1.00364017290621
"intercept[9]",1.0008343038582,1.00259697972764
"intercept[10]",1.00046339087641,1.00151174674442
"intercept[11]",1.00089372310122,1.00275556940986
"intercept[12]",1.00085884657281,1.00267261788633
"intercept[13]",1.00082197413357,1.00256221285871
"intercept[14]",1.0006556759978,1.00197721482483
"intercept[15]",1.00095886608247,1.00281931804369
"intercept[16]",1.00100112314363,1.00295916688992
"intercept[17]",1.0007622701972,1.00233732188655
"intercept[18]",1.00094706070275,1.00302800076698
"intercept[19]",1.00081314129523,1.0025889335863
"intercept[20]",1.00061019830086,1.00184596827177
"intercept[21]",1.00137835532127,1.00418198130271
"intercept[22]",1.00077840587634,1.00235084572454
"intercept[23]",1.00053528626715,1.00167363166538
"intercept[24]",1.00047155720665,1.00150437579267
"intercept[25]",1.00150370308843,1.00456690816314
"intercept[26]",1.00051197362405,1.00164620074172
"intercept[27]",1.00077886964186,1.00249068694581
"intercept[28]",1.00091315391828,1.00281922285545
"intercept[29]",1.00088120557433,1.00269686888738
"intercept[30]",1.0007178772202,1.00220286699658
"intercept[31]",1.00095428269917,1.00297970936247
"intercept[32]",1.00036183581289,1.00117389263444
"intercept[33]",1.00054114458359,1.00158802431339
"intercept[34]",1.00051556098946,1.00170421034884
"intercept[35]",1.00054715007344,1.00156609836524
"intercept[36]",1.00099046406272,1.0031446166535
"intercept[37]",1.00175120557924,1.00508756159729
"intercept[38]",1.0010148716955,1.00324828950942
"intercept[39]",1.00126823010353,1.0039694529624
"intercept[40]",1.00091739751109,1.0028364722511
"intercept[41]",1.00099079678664,1.00313321595868
"intercept[42]",1.00047866503349,1.0013869917694
"intercept[43]",1.00057656129435,1.00180571213754
"intercept[44]",1.00169172074095,1.00444882725224
"intercept[45]",1.00067748565224,1.00210132363537
"intercept[46]",1.00053760423663,1.00158567943995
"intercept[47]",1.00035503251265,1.00112294340698
"intercept[48]",1.0009051895616,1.00286072254386
"intercept[49]",1.00104830700725,1.00315977171335
"intercept[50]",1.00067780871539,1.00218205712596
"intercept[51]",1.00052468789984,1.00171084342134
"intercept0",1.00101898076256,1.0031949977439
"scaling[1]",1.00099383555987,1.0027619626572
"scaling[2]",1.00031971614171,1.00091987813393
"scaling[3]",1.00080513058402,1.00227623246898
"scaling[4]",1.00058673208863,1.00185120618112
"scaling[5]",1.00067460697317,1.00211297798978
"scaling[6]",1.00062133386583,1.00184934993275
"scaling[7]",1.00069032204989,1.00212270910137
"scaling[8]",1.00073859288955,1.00217051105429
"scaling[9]",1.00060240246994,1.0018839771517
"scaling[10]",1.00058796772615,1.00183657103636
"scaling[11]",1.00066687334649,1.0019650943279
"scaling[12]",1.00071207395204,1.00221918109575
"scaling[13]",1.00064670586089,1.00192951120209
"scaling[14]",1.00062561562653,1.00187244939702
"scaling[15]",1.00079597280971,1.00235192808189
"scaling[16]",1.00083123063509,1.00248033868274
"scaling[17]",1.00064936844959,1.00193655826122
"scaling[18]",1.00070867338942,1.00221048900823
"scaling[19]",1.00067940583323,1.00207904407911
"scaling[20]",1.00060169188231,1.0016993327923
"scaling[21]",1.00084072810503,1.00256727407218
"scaling[22]",1.00087978387418,1.00266085873192
"scaling[23]",1.00056869670777,1.00179390235917
"scaling[24]",1.00047974821013,1.00139471184408
"scaling[25]",1.00090743060977,1.00277149601195
"scaling[26]",1.00057179717891,1.00172388363011
"scaling[27]",1.00065445249272,1.00203791373001
"scaling[28]",1.00080738609115,1.00252353538704
"scaling[29]",1.00079014331798,1.00231474232991
"scaling[30]",1.00073112510056,1.00216665699836
"scaling[31]",1.00053273196678,1.00166454139745
"scaling[32]",1.00042063835634,1.00113703881012
"scaling[33]",1.00074269532786,1.00208391427715
"scaling[34]",1.00044115383003,1.00140508217717
"scaling[35]",1.00052579846004,1.0015220241689
"scaling[36]",1.00069099667262,1.00208300704093
"scaling[37]",1.00135599284278,1.00356338767435
"scaling[38]",1.00081727005266,1.00254230293941
"scaling[39]",1.00087865849494,1.00257991208197
"scaling[40]",1.00068609771788,1.00208678808398
"scaling[41]",1.0007458480658,1.00225157601171
"scaling[42]",1.00054311817322,1.00164117904968
"scaling[43]",1.00068963272859,1.00202960205183
"scaling[44]",1.00120486152188,1.00328835962173
"scaling[45]",1.00063688895142,1.00189162500045
"scaling[46]",1.00075214896778,1.00222029447871
"scaling[47]",1.00050397734532,1.00149375914766
"scaling[48]",1.00071910678294,1.00225585523423
"scaling[49]",1.00091391668164,1.00262532167556
"scaling[50]",1.00062378742478,1.00183850190579
"scaling[51]",1.00051093667245,1.00157323177019
"scaling0",1.00072745900391,1.00223744062583
"sd0",1.00405317113756,1.00720684078545
"sd1",1.00030073230044,1.00061269800996
"sigma_pop",1.00919979881251,1.02556508879474
"size",1.00188242417658,1.00555713709427
