"chain","model","parameter","z"
1,"allwalls_linlog","b0",2.24849868821431
1,"allwalls_linlog","b1",-1.66664329985712
1,"allwalls_linlog","intercept[1]",-1.46685535358071
1,"allwalls_linlog","intercept[2]",-1.59851341213749
1,"allwalls_linlog","intercept[3]",-1.50186965145443
1,"allwalls_linlog","intercept[4]",-1.31520432223863
1,"allwalls_linlog","intercept[5]",-1.70020317727818
1,"allwalls_linlog","intercept[6]",-1.76423933051601
1,"allwalls_linlog","intercept[7]",-1.4724310645707
1,"allwalls_linlog","intercept[8]",-1.43481452891626
1,"allwalls_linlog","intercept[9]",-1.50731895327666
1,"allwalls_linlog","intercept[10]",-1.46324360589661
1,"allwalls_linlog","intercept[11]",-1.73160341613434
1,"allwalls_linlog","intercept[12]",-1.47466005863984
1,"allwalls_linlog","intercept[13]",-1.75368832745684
1,"allwalls_linlog","intercept[14]",-1.50053070759337
1,"allwalls_linlog","intercept[15]",-1.78688581275994
1,"allwalls_linlog","intercept[16]",-1.31787355505978
1,"allwalls_linlog","intercept[17]",-1.50598974392515
1,"allwalls_linlog","intercept[18]",-1.4539481624931
1,"allwalls_linlog","intercept[19]",-1.53626823842188
1,"allwalls_linlog","intercept[20]",-1.62764381075386
1,"allwalls_linlog","intercept[21]",-1.4472580745275
1,"allwalls_linlog","intercept[22]",-1.7855754569645
1,"allwalls_linlog","intercept[23]",-1.54669965654279
1,"allwalls_linlog","intercept[24]",-1.75042407958505
1,"allwalls_linlog","intercept[25]",-1.48959218526871
1,"allwalls_linlog","intercept[26]",-1.63154733191488
1,"allwalls_linlog","intercept[27]",-1.74328145395064
1,"allwalls_linlog","intercept[28]",-1.63056741404773
1,"allwalls_linlog","intercept[29]",-1.54155455221286
1,"allwalls_linlog","intercept[30]",-1.61551739904744
1,"allwalls_linlog","intercept[31]",-1.53961314749333
1,"allwalls_linlog","intercept[32]",-1.54516651849944
1,"allwalls_linlog","intercept[33]",-1.68058190329865
1,"allwalls_linlog","intercept[34]",-1.44574333201591
1,"allwalls_linlog","intercept[35]",-1.36228908101751
1,"allwalls_linlog","intercept[36]",-1.5569140360734
1,"allwalls_linlog","intercept[37]",-1.47777352826444
1,"allwalls_linlog","intercept[38]",-1.40693805386334
1,"allwalls_linlog","intercept[39]",-1.46486370238375
1,"allwalls_linlog","intercept[40]",-1.45101171741618
1,"allwalls_linlog","intercept[41]",-1.46800735106805
1,"allwalls_linlog","intercept[42]",-1.35475407354346
1,"allwalls_linlog","intercept[43]",-1.77134026645624
1,"allwalls_linlog","intercept[44]",-1.50255018696734
1,"allwalls_linlog","intercept[45]",-1.43977314835159
1,"allwalls_linlog","intercept[46]",-1.55090200157415
1,"allwalls_linlog","intercept[47]",-1.53941098361357
1,"allwalls_linlog","intercept[48]",-1.51682025962531
1,"allwalls_linlog","intercept[49]",-1.61013555927501
1,"allwalls_linlog","intercept0",-1.54906543920472
1,"allwalls_linlog","scaling[1]",1.14593537158666
1,"allwalls_linlog","scaling[2]",0.979103300518701
1,"allwalls_linlog","scaling[3]",0.856445385650184
1,"allwalls_linlog","scaling[4]",1.12034357068094
1,"allwalls_linlog","scaling[5]",1.0562974898996
1,"allwalls_linlog","scaling[6]",1.20145231569159
1,"allwalls_linlog","scaling[7]",1.21297558579716
1,"allwalls_linlog","scaling[8]",1.20308753107708
1,"allwalls_linlog","scaling[9]",1.02353487351441
1,"allwalls_linlog","scaling[10]",1.2339544492908
1,"allwalls_linlog","scaling[11]",1.1767481994553
1,"allwalls_linlog","scaling[12]",1.04275814534528
1,"allwalls_linlog","scaling[13]",1.26811423280522
1,"allwalls_linlog","scaling[14]",1.08926407501957
1,"allwalls_linlog","scaling[15]",1.20509100363368
1,"allwalls_linlog","scaling[16]",1.08943813807159
1,"allwalls_linlog","scaling[17]",0.914175832039418
1,"allwalls_linlog","scaling[18]",1.06726530460831
1,"allwalls_linlog","scaling[19]",1.12187637934811
1,"allwalls_linlog","scaling[20]",1.10539018089204
1,"allwalls_linlog","scaling[21]",1.0652867356896
1,"allwalls_linlog","scaling[22]",1.13240310539189
1,"allwalls_linlog","scaling[23]",1.15380894170698
1,"allwalls_linlog","scaling[24]",1.11886831716278
1,"allwalls_linlog","scaling[25]",1.11599324154728
1,"allwalls_linlog","scaling[26]",0.966882003294432
1,"allwalls_linlog","scaling[27]",0.964643916136605
1,"allwalls_linlog","scaling[28]",1.11057344031975
1,"allwalls_linlog","scaling[29]",0.937695276834733
1,"allwalls_linlog","scaling[30]",1.13756254923663
1,"allwalls_linlog","scaling[31]",1.35647705204412
1,"allwalls_linlog","scaling[32]",1.33877111459195
1,"allwalls_linlog","scaling[33]",1.23643802991349
1,"allwalls_linlog","scaling[34]",1.0343595369926
1,"allwalls_linlog","scaling[35]",1.22897576482984
1,"allwalls_linlog","scaling[36]",1.16069235159513
1,"allwalls_linlog","scaling[37]",1.26298736802934
1,"allwalls_linlog","scaling[38]",1.15143783381387
1,"allwalls_linlog","scaling[39]",1.01924084227675
1,"allwalls_linlog","scaling[40]",1.10291372005618
1,"allwalls_linlog","scaling[41]",1.25633060774929
1,"allwalls_linlog","scaling[42]",1.17765996840283
1,"allwalls_linlog","scaling[43]",1.28087417353603
1,"allwalls_linlog","scaling[44]",1.15058089283292
1,"allwalls_linlog","scaling[45]",0.970229828670018
1,"allwalls_linlog","scaling[46]",1.35208430560235
1,"allwalls_linlog","scaling[47]",1.02327081806929
1,"allwalls_linlog","scaling[48]",1.50675058867092
1,"allwalls_linlog","scaling[49]",1.13071416588425
1,"allwalls_linlog","scaling0",1.10763997789414
1,"allwalls_linlog","sd0",0.345018247768304
1,"allwalls_linlog","sd1",0.279128036646709
1,"allwalls_linlog","sigma_pop",-1.87570929526207
1,"allwalls_linlog","size",-1.8678290233652
2,"allwalls_linlog","b0",-2.63773166170577
2,"allwalls_linlog","b1",2.85066934710961
2,"allwalls_linlog","intercept[1]",3.32333155327603
2,"allwalls_linlog","intercept[2]",2.86534361332628
2,"allwalls_linlog","intercept[3]",3.31397769285958
2,"allwalls_linlog","intercept[4]",2.95744354927567
2,"allwalls_linlog","intercept[5]",3.35386306375294
2,"allwalls_linlog","intercept[6]",3.19425738024804
2,"allwalls_linlog","intercept[7]",3.17139877295147
2,"allwalls_linlog","intercept[8]",3.23420960081013
2,"allwalls_linlog","intercept[9]",3.03431004318021
2,"allwalls_linlog","intercept[10]",3.27386252971244
2,"allwalls_linlog","intercept[11]",3.03089503712187
2,"allwalls_linlog","intercept[12]",2.90220944184213
2,"allwalls_linlog","intercept[13]",3.01206430588345
2,"allwalls_linlog","intercept[14]",3.21471656981091
2,"allwalls_linlog","intercept[15]",2.50952303440395
2,"allwalls_linlog","intercept[16]",2.74459529124734
2,"allwalls_linlog","intercept[17]",2.89767234969972
2,"allwalls_linlog","intercept[18]",2.89464822557651
2,"allwalls_linlog","intercept[19]",3.59111393644333
2,"allwalls_linlog","intercept[20]",2.93722010248798
2,"allwalls_linlog","intercept[21]",2.78919263646744
2,"allwalls_linlog","intercept[22]",2.87720036443046
2,"allwalls_linlog","intercept[23]",2.9030989334476
2,"allwalls_linlog","intercept[24]",2.85225031211141
2,"allwalls_linlog","intercept[25]",3.07174113180314
2,"allwalls_linlog","intercept[26]",3.08768781874544
2,"allwalls_linlog","intercept[27]",3.11302304284348
2,"allwalls_linlog","intercept[28]",2.87052509525227
2,"allwalls_linlog","intercept[29]",2.90640724376845
2,"allwalls_linlog","intercept[30]",2.84134378961229
2,"allwalls_linlog","intercept[31]",2.94808524605325
2,"allwalls_linlog","intercept[32]",3.07578844258699
2,"allwalls_linlog","intercept[33]",2.69389765813246
2,"allwalls_linlog","intercept[34]",3.12561624738837
2,"allwalls_linlog","intercept[35]",3.54030335218149
2,"allwalls_linlog","intercept[36]",3.11886624335233
2,"allwalls_linlog","intercept[37]",2.83318516791175
2,"allwalls_linlog","intercept[38]",3.41034352049258
2,"allwalls_linlog","intercept[39]",2.81668318461295
2,"allwalls_linlog","intercept[40]",2.80082477592641
2,"allwalls_linlog","intercept[41]",3.15256872309575
2,"allwalls_linlog","intercept[42]",3.92932860472892
2,"allwalls_linlog","intercept[43]",2.81800946656607
2,"allwalls_linlog","intercept[44]",2.83735764798835
2,"allwalls_linlog","intercept[45]",2.85538479907343
2,"allwalls_linlog","intercept[46]",2.96138989416949
2,"allwalls_linlog","intercept[47]",3.00413692355175
2,"allwalls_linlog","intercept[48]",3.05778248858006
2,"allwalls_linlog","intercept[49]",2.82074977213582
2,"allwalls_linlog","intercept0",2.96406136223446
2,"allwalls_linlog","scaling[1]",-3.35517239223125
2,"allwalls_linlog","scaling[2]",-3.15433590221056
2,"allwalls_linlog","scaling[3]",-2.81830522571845
2,"allwalls_linlog","scaling[4]",-3.15376620292674
2,"allwalls_linlog","scaling[5]",-3.61785104953472
2,"allwalls_linlog","scaling[6]",-3.47815246393829
2,"allwalls_linlog","scaling[7]",-2.98401684394415
2,"allwalls_linlog","scaling[8]",-2.98064045863886
2,"allwalls_linlog","scaling[9]",-3.15995267499205
2,"allwalls_linlog","scaling[10]",-3.33626748084324
2,"allwalls_linlog","scaling[11]",-3.06027481265139
2,"allwalls_linlog","scaling[12]",-2.92461784998832
2,"allwalls_linlog","scaling[13]",-3.24835147845272
2,"allwalls_linlog","scaling[14]",-2.97039797701063
