"","lower","upper","mean","stdd"
"b0",-4.43,4.23,0.37,1.74
"b1",0.92,2.6,1.66,0.33
"intercept[1]",-0.32,1.6,0.81,0.38
"intercept[2]",-0.89,1.47,0.46,0.46
"intercept[3]",-0.44,1.79,0.83,0.42
"intercept[4]",-0.41,1.94,0.9,0.44
"intercept[5]",-0.1,2.2,1.15,0.43
"intercept[6]",-0.06,2.36,1.21,0.44
"intercept[7]",-0.2,2.05,1.06,0.42
"intercept[8]",-0.07,1.86,1.05,0.38
"intercept[9]",-0.38,1.68,0.79,0.39
"intercept[10]",-0.3,2.09,1,0.45
"intercept[11]",-0.07,1.72,0.95,0.34
"intercept[12]",-0.26,2.05,1.05,0.43
"intercept[13]",0.13,2.07,1.26,0.37
"intercept[14]",-0.24,2.08,1.05,0.44
"intercept[15]",-0.11,1.93,1.07,0.39
"intercept[16]",-0.66,1.67,0.67,0.45
"intercept[17]",-0.25,1.79,0.88,0.39
"intercept[18]",-0.04,2,1.08,0.39
"intercept[19]",-0.51,1.67,0.74,0.42
"intercept[20]",-0.47,1.59,0.73,0.39
"intercept[21]",0.07,1.94,1.13,0.36
"intercept[22]",-0.43,1.88,0.86,0.44
"intercept[23]",-0.08,1.94,1.04,0.38
"intercept[24]",-0.21,1.63,0.84,0.35
"intercept[25]",0.05,1.65,0.97,0.32
"intercept[26]",-0.34,1.71,0.85,0.39
"intercept[27]",-0.18,1.87,0.97,0.39
"intercept[28]",0,1.74,1,0.34
"intercept[29]",-0.32,1.68,0.81,0.38
"intercept[30]",-0.13,1.77,0.92,0.36
"intercept[31]",-0.14,1.66,0.9,0.34
"intercept[32]",1.94,3.77,2.72,0.36
"intercept[33]",-0.37,1.67,0.81,0.39
"intercept[34]",-0.21,1.67,0.88,0.36
"intercept[35]",-0.42,1.8,0.83,0.42
"intercept[36]",-0.38,1.71,0.82,0.4
"intercept[37]",0.39,2.14,1.41,0.33
"intercept[38]",-0.03,1.92,1.07,0.37
"intercept[39]",-0.1,1.85,0.98,0.37
"intercept[40]",-0.04,2.18,1.19,0.42
"intercept[41]",-0.18,1.75,0.92,0.37
"intercept[42]",-0.42,1.79,0.82,0.42
"intercept[43]",-0.42,1.8,0.82,0.42
"intercept[44]",0.4,2.31,1.48,0.36
"intercept[45]",-0.03,2.08,1.13,0.4
"intercept[46]",-0.48,1.66,0.75,0.41
"intercept[47]",-0.67,1.79,0.76,0.47
"intercept[48]",-0.15,1.77,0.93,0.37
"intercept[49]",-0.3,1.85,0.9,0.41
"intercept[50]",-0.48,1.67,0.78,0.41
"intercept[51]",-0.56,1.67,0.71,0.43
"intercept0",0.28,1.48,0.98,0.24
"scaling[1]",0.1,0.31,0.19,0.04
"scaling[2]",0.03,0.27,0.14,0.05
"scaling[3]",0.08,0.33,0.19,0.05
"scaling[4]",-0.07,0.28,0.1,0.07
"scaling[5]",-0.02,0.31,0.13,0.06
"scaling[6]",-0.02,0.35,0.15,0.07
"scaling[7]",0.03,0.31,0.15,0.05
"scaling[8]",0.06,0.29,0.16,0.04
"scaling[9]",0.01,0.28,0.14,0.05
"scaling[10]",-0.01,0.28,0.12,0.05
"scaling[11]",0.02,0.25,0.12,0.04
"scaling[12]",-0.02,0.29,0.12,0.06
"scaling[13]",0,0.25,0.11,0.05
"scaling[14]",-0.03,0.3,0.12,0.06
"scaling[15]",0.05,0.29,0.15,0.05
"scaling[16]",0.02,0.31,0.15,0.05
"scaling[17]",-0.01,0.28,0.12,0.05
"scaling[18]",-0.02,0.23,0.09,0.05
"scaling[19]",0.02,0.29,0.14,0.05
"scaling[20]",0.01,0.25,0.12,0.05
"scaling[21]",0.05,0.29,0.16,0.05
"scaling[22]",-0.04,0.26,0.1,0.06
"scaling[23]",0.01,0.27,0.13,0.05
"scaling[24]",0.04,0.28,0.14,0.04
"scaling[25]",0.06,0.26,0.14,0.04
"scaling[26]",-0.01,0.25,0.11,0.05
"scaling[27]",0.02,0.28,0.13,0.05
"scaling[28]",-0.03,0.24,0.1,0.05
"scaling[29]",-0.06,0.24,0.08,0.05
"scaling[30]",-0.04,0.24,0.09,0.05
"scaling[31]",-0.02,0.24,0.11,0.05
"scaling[32]",-0.29,-0.1,-0.18,0.04
"scaling[33]",-0.05,0.24,0.09,0.05
"scaling[34]",0,0.25,0.12,0.05
"scaling[35]",-0.05,0.25,0.09,0.06
"scaling[36]",0.04,0.31,0.16,0.05
"scaling[37]",0.03,0.27,0.13,0.05
"scaling[38]",-0.01,0.25,0.11,0.05
"scaling[39]",0.03,0.3,0.15,0.05
"scaling[40]",0.02,0.31,0.15,0.06
"scaling[41]",-0.02,0.27,0.11,0.05
"scaling[42]",-0.05,0.26,0.1,0.06
"scaling[43]",-0.07,0.25,0.08,0.06
"scaling[44]",0.03,0.28,0.15,0.05
"scaling[45]",-0.04,0.26,0.11,0.06
"scaling[46]",-0.04,0.25,0.1,0.06
"scaling[47]",-0.07,0.28,0.1,0.06
"scaling[48]",0.03,0.26,0.13,0.04
"scaling[49]",0.03,0.28,0.14,0.05
"scaling[50]",0.04,0.3,0.15,0.05
"scaling[51]",0.04,0.3,0.16,0.05
"scaling0",0.06,0.2,0.12,0.03
"sd0",0.2,0.78,0.44,0.11
"sd1",0.04,0.11,0.07,0.01
"sigma_pop",1.63,4.46,2.91,0.57
"size",2.96,6.33,4.41,0.66
