"","lower","upper","mean","stdd"
"b0",2.13,6.1,4.19,0.78
"b1",0.68,1.69,1.18,0.2
"intercept[1]",-4.49,-0.81,-2.58,0.72
"intercept[2]",-4.74,-0.89,-2.72,0.75
"intercept[3]",-4.64,-1,-2.71,0.72
"intercept[4]",-4.74,-0.91,-2.69,0.74
"intercept[5]",-4.48,-0.66,-2.53,0.73
"intercept[6]",-4.47,-0.62,-2.52,0.73
"intercept[7]",-4.75,-0.95,-2.73,0.74
"intercept[8]",-4.77,-0.9,-2.73,0.75
"intercept[9]",-4.46,-0.83,-2.62,0.71
"intercept[10]",-4.76,-0.91,-2.73,0.75
"intercept[11]",-4.41,-0.65,-2.47,0.73
"intercept[12]",-4.57,-0.8,-2.61,0.73
"intercept[13]",-4.76,-0.89,-2.71,0.75
"intercept[14]",-4.81,-0.98,-2.75,0.75
"intercept[15]",-4.37,-0.48,-2.43,0.75
"intercept[16]",-4.36,-0.55,-2.44,0.73
"intercept[17]",-4.71,-0.97,-2.68,0.73
"intercept[18]",-4.56,-0.76,-2.6,0.73
"intercept[19]",-4.92,-0.97,-2.75,0.76
"intercept[20]",-4.8,-0.92,-2.77,0.75
"intercept[21]",-4.52,-0.73,-2.55,0.73
"intercept[22]",-4.39,-0.58,-2.43,0.73
"intercept[23]",-4.3,-0.65,-2.44,0.71
"intercept[24]",-4.6,-1.01,-2.72,0.71
"intercept[25]",-4.66,-0.94,-2.72,0.73
"intercept[26]",-4.68,-0.92,-2.68,0.73
"intercept[27]",-4.6,-0.95,-2.68,0.72
"intercept[28]",-4.58,-0.85,-2.65,0.73
"intercept[29]",-4.66,-0.96,-2.7,0.73
"intercept[30]",-4.57,-0.94,-2.67,0.71
"intercept[31]",-4.48,-0.92,-2.63,0.69
"intercept[32]",-4.64,-0.94,-2.7,0.73
"intercept[33]",-4.5,-0.91,-2.61,0.7
"intercept[34]",-4.69,-0.89,-2.7,0.74
"intercept[35]",-4.56,-0.86,-2.61,0.72
"intercept[36]",-4.65,-0.86,-2.67,0.74
"intercept[37]",-4.51,-0.83,-2.6,0.72
"intercept[38]",-4.6,-0.91,-2.69,0.72
"intercept[39]",-4.66,-0.85,-2.67,0.74
"intercept[40]",-4.45,-0.8,-2.52,0.71
"intercept[41]",-4.52,-0.9,-2.61,0.71
"intercept[42]",-4.51,-0.8,-2.58,0.72
"intercept[43]",-4.46,-0.79,-2.56,0.71
"intercept[44]",-4.43,-0.72,-2.52,0.72
"intercept[45]",-4.34,-0.3,-2.36,0.77
"intercept[46]",-4.58,-0.79,-2.58,0.73
"intercept[47]",-4.9,-0.97,-2.78,0.76
"intercept[48]",-4.81,-0.95,-2.77,0.75
"intercept[49]",-4.51,-0.78,-2.61,0.72
"intercept[50]",-4.62,-0.88,-2.66,0.72
"intercept0",-4.4,-1,-2.63,0.67
"scaling[1]",0.28,0.68,0.47,0.08
"scaling[2]",0.14,0.65,0.4,0.1
"scaling[3]",0.28,0.65,0.45,0.07
"scaling[4]",0.16,0.67,0.41,0.1
"scaling[5]",0.24,0.73,0.48,0.09
"scaling[6]",0.25,0.73,0.48,0.09
"scaling[7]",0.16,0.64,0.4,0.09
"scaling[8]",0.21,0.62,0.41,0.08
"scaling[9]",0.23,0.66,0.44,0.08
"scaling[10]",0.16,0.63,0.4,0.09
"scaling[11]",0.3,0.72,0.5,0.08
"scaling[12]",0.21,0.71,0.45,0.09
"scaling[13]",0.15,0.66,0.41,0.1
"scaling[14]",0.17,0.62,0.39,0.09
"scaling[15]",0.31,0.74,0.52,0.08
"scaling[16]",0.33,0.75,0.53,0.08
"scaling[17]",0.18,0.66,0.42,0.09
"scaling[18]",0.23,0.7,0.46,0.09
"scaling[19]",0.14,0.62,0.38,0.09
"scaling[20]",0.15,0.61,0.37,0.09
"scaling[21]",0.29,0.71,0.49,0.08
"scaling[22]",0.33,0.76,0.54,0.08
"scaling[23]",0.27,0.71,0.49,0.09
"scaling[24]",0.22,0.62,0.41,0.08
"scaling[25]",0.17,0.64,0.4,0.09
"scaling[26]",0.17,0.68,0.42,0.1
"scaling[27]",0.19,0.65,0.41,0.09
"scaling[28]",0.18,0.68,0.43,0.1
"scaling[29]",0.18,0.64,0.4,0.09
"scaling[30]",0.19,0.65,0.41,0.09
"scaling[31]",0.3,0.69,0.48,0.08
"scaling[32]",0.19,0.64,0.4,0.09
"scaling[33]",0.22,0.66,0.44,0.09
"scaling[34]",0.17,0.66,0.41,0.1
"scaling[35]",0.21,0.68,0.44,0.09
"scaling[36]",0.16,0.68,0.43,0.1
"scaling[37]",0.24,0.67,0.44,0.08
"scaling[38]",0.17,0.65,0.41,0.09
"scaling[39]",0.18,0.66,0.42,0.09
"scaling[40]",0.27,0.71,0.48,0.09
"scaling[41]",0.23,0.67,0.44,0.09
"scaling[42]",0.24,0.69,0.46,0.09
"scaling[43]",0.29,0.7,0.48,0.08
"scaling[44]",0.28,0.71,0.49,0.08
"scaling[45]",0.34,0.79,0.56,0.09
"scaling[46]",0.24,0.71,0.46,0.09
"scaling[47]",0.14,0.62,0.37,0.09
"scaling[48]",0.15,0.61,0.38,0.09
"scaling[49]",0.24,0.68,0.45,0.08
"scaling[50]",0.21,0.66,0.43,0.09
"scaling0",0.26,0.64,0.44,0.07
"sd0",0,0.75,0.26,0.18
"sd1",0,0.11,0.07,0.02
"sigma_pop",0.49,1.65,0.98,0.24
"size",1.21,5.19,2.39,0.78
