"","lower","upper","mean","stdd"
"b0",2.17,6.08,4.22,0.78
"b1",0.7,1.7,1.17,0.2
"intercept[1]",-4.56,-0.86,-2.61,0.72
"intercept[2]",-4.78,-0.91,-2.75,0.75
"intercept[3]",-4.6,-0.99,-2.73,0.72
"intercept[4]",-4.72,-0.89,-2.72,0.75
"intercept[5]",-4.5,-0.69,-2.55,0.74
"intercept[6]",-4.48,-0.69,-2.55,0.74
"intercept[7]",-4.76,-0.98,-2.76,0.75
"intercept[8]",-4.76,-0.91,-2.76,0.75
"intercept[9]",-4.51,-0.9,-2.65,0.71
"intercept[10]",-4.78,-0.9,-2.76,0.75
"intercept[11]",-4.37,-0.59,-2.49,0.74
"intercept[12]",-4.55,-0.82,-2.63,0.73
"intercept[13]",-4.81,-0.94,-2.74,0.75
"intercept[14]",-4.84,-1.02,-2.79,0.75
"intercept[15]",-4.37,-0.44,-2.46,0.76
"intercept[16]",-4.39,-0.62,-2.46,0.74
"intercept[17]",-4.64,-0.91,-2.71,0.73
"intercept[18]",-4.54,-0.78,-2.62,0.73
"intercept[19]",-4.88,-0.92,-2.79,0.77
"intercept[20]",-4.81,-1,-2.8,0.75
"intercept[21]",-4.57,-0.76,-2.58,0.74
"intercept[22]",-4.42,-0.59,-2.46,0.75
"intercept[23]",-4.36,-0.69,-2.47,0.72
"intercept[24]",-4.62,-1.04,-2.75,0.71
"intercept[25]",-4.72,-0.95,-2.75,0.74
"intercept[26]",-4.67,-0.9,-2.71,0.74
"intercept[27]",-4.63,-0.97,-2.71,0.72
"intercept[28]",-4.57,-0.85,-2.67,0.73
"intercept[29]",-4.67,-0.97,-2.73,0.73
"intercept[30]",-4.55,-0.97,-2.7,0.71
"intercept[31]",-4.46,-0.96,-2.66,0.7
"intercept[32]",-4.67,-1,-2.74,0.73
"intercept[33]",-4.45,-0.89,-2.64,0.71
"intercept[34]",-4.71,-0.92,-2.73,0.74
"intercept[35]",-4.56,-0.88,-2.64,0.73
"intercept[36]",-4.7,-0.9,-2.69,0.74
"intercept[37]",-4.54,-0.87,-2.63,0.72
"intercept[38]",-4.64,-0.95,-2.72,0.73
"intercept[39]",-4.71,-0.88,-2.7,0.74
"intercept[40]",-4.41,-0.76,-2.54,0.72
"intercept[41]",-4.51,-0.89,-2.64,0.72
"intercept[42]",-4.56,-0.84,-2.61,0.73
"intercept[43]",-4.45,-0.79,-2.59,0.72
"intercept[44]",-4.48,-0.78,-2.55,0.73
"intercept[45]",-4.35,-0.31,-2.38,0.78
"intercept[46]",-4.52,-0.74,-2.6,0.73
"intercept[47]",-4.89,-0.98,-2.81,0.76
"intercept[48]",-4.86,-1.01,-2.8,0.76
"intercept[49]",-4.54,-0.85,-2.64,0.73
"intercept[50]",-4.63,-0.94,-2.69,0.73
"intercept0",-4.42,-1.04,-2.66,0.68
"scaling[1]",0.29,0.69,0.48,0.08
"scaling[2]",0.15,0.66,0.4,0.1
"scaling[3]",0.28,0.65,0.45,0.07
"scaling[4]",0.16,0.68,0.42,0.1
"scaling[5]",0.25,0.73,0.48,0.09
"scaling[6]",0.24,0.73,0.49,0.09
"scaling[7]",0.16,0.64,0.4,0.09
"scaling[8]",0.22,0.62,0.41,0.08
"scaling[9]",0.24,0.67,0.44,0.09
"scaling[10]",0.17,0.64,0.4,0.09
"scaling[11]",0.3,0.72,0.5,0.08
"scaling[12]",0.21,0.7,0.45,0.1
"scaling[13]",0.15,0.66,0.41,0.1
"scaling[14]",0.17,0.62,0.39,0.09
"scaling[15]",0.31,0.75,0.53,0.09
"scaling[16]",0.33,0.76,0.54,0.08
"scaling[17]",0.18,0.66,0.42,0.09
"scaling[18]",0.24,0.7,0.46,0.09
"scaling[19]",0.15,0.62,0.38,0.09
"scaling[20]",0.15,0.62,0.37,0.09
"scaling[21]",0.29,0.72,0.49,0.08
"scaling[22]",0.33,0.76,0.54,0.08
"scaling[23]",0.28,0.73,0.5,0.09
"scaling[24]",0.22,0.63,0.41,0.08
"scaling[25]",0.17,0.64,0.4,0.09
"scaling[26]",0.17,0.67,0.42,0.1
"scaling[27]",0.19,0.65,0.42,0.09
"scaling[28]",0.18,0.67,0.43,0.1
"scaling[29]",0.18,0.64,0.41,0.09
"scaling[30]",0.19,0.65,0.42,0.09
"scaling[31]",0.31,0.69,0.49,0.08
"scaling[32]",0.19,0.64,0.41,0.09
"scaling[33]",0.23,0.67,0.44,0.09
"scaling[34]",0.16,0.65,0.41,0.1
"scaling[35]",0.21,0.68,0.44,0.09
"scaling[36]",0.17,0.69,0.43,0.1
"scaling[37]",0.24,0.67,0.45,0.08
"scaling[38]",0.18,0.66,0.41,0.09
"scaling[39]",0.17,0.66,0.42,0.09
"scaling[40]",0.27,0.71,0.48,0.09
"scaling[41]",0.24,0.67,0.45,0.09
"scaling[42]",0.25,0.7,0.47,0.09
"scaling[43]",0.28,0.69,0.48,0.08
"scaling[44]",0.28,0.71,0.49,0.08
"scaling[45]",0.35,0.8,0.57,0.09
"scaling[46]",0.24,0.71,0.47,0.09
"scaling[47]",0.14,0.62,0.38,0.09
"scaling[48]",0.16,0.61,0.38,0.09
"scaling[49]",0.25,0.68,0.45,0.09
"scaling[50]",0.22,0.66,0.43,0.09
"scaling0",0.26,0.64,0.44,0.08
"sd0",0,0.75,0.26,0.19
"sd1",0,0.11,0.07,0.02
"sigma_pop",0.49,1.61,0.96,0.24
"size",1.18,5.06,2.38,0.76
