"parameter","point_estimate","upper_ci"
"b0",1.00180600645814,1.00235873016305
"b1",1.00134076457516,1.00208476205917
"intercept[1]",1.00084900307353,1.00164146552461
"intercept[2]",1.00070863245134,1.00109816384016
"intercept[3]",1.00081358432427,1.0014378880612
"intercept[4]",1.00086219421577,1.00146396471015
"intercept[5]",1.00060476454751,1.0010872911116
"intercept[6]",1.0007371674032,1.00130027511456
"intercept[7]",1.00068385827558,1.00107911208977
"intercept[8]",1.00066198092296,1.00110922688114
"intercept[9]",1.00071282026515,1.00106440886395
"intercept[10]",1.00072219662455,1.00125791898481
"intercept[11]",1.00073264912872,1.00116630316981
"intercept[12]",1.00067510446285,1.00105804293052
"intercept[13]",1.0006747248801,1.00134063738831
"intercept[14]",1.00095301133382,1.00173460146937
"intercept[15]",1.00079424267614,1.00111659183915
"intercept[16]",1.00067083272383,1.00108532610421
"intercept[17]",1.00077044653297,1.00115079670478
"intercept[18]",1.00063273313437,1.00105641893149
"intercept[19]",1.00077372897169,1.00128319873649
"intercept[20]",1.00065366881477,1.00101028541289
"intercept[21]",1.00062736309291,1.0009381643383
"intercept[22]",1.00073890520222,1.00112177797626
"intercept[23]",1.00072824740717,1.00126564596677
"intercept[24]",1.00072963879407,1.00108247678704
"intercept[25]",1.00084713023135,1.00141321081758
"intercept[26]",1.00081708223438,1.00139162405456
"intercept[27]",1.00072718912258,1.00123125917735
"intercept[28]",1.00087036420472,1.00136465254969
"intercept[29]",1.00067125385689,1.00104609091901
"intercept[30]",1.00074431002245,1.00111874836745
"intercept[31]",1.00074096152112,1.00109889482501
"intercept[32]",1.00080142692653,1.00135367711687
"intercept[33]",1.00081882518771,1.00139881598406
"intercept[34]",1.00069407173159,1.00112671506202
"intercept[35]",1.00066673731165,1.00137881716321
"intercept[36]",1.00083140077178,1.00144291706474
"intercept[37]",1.00073542876326,1.00107031139586
"intercept[38]",1.00068665951289,1.0011593195092
"intercept[39]",1.00082303518419,1.00152111148131
"intercept[40]",1.00063200379493,1.00106715022742
"intercept[41]",1.00071670141832,1.00118558828956
"intercept[42]",1.00070700917674,1.00133131567061
"intercept[43]",1.0007293711483,1.001292204007
"intercept[44]",1.00063245518736,1.00108518017224
"intercept[45]",1.00067181672587,1.00112922045305
"intercept[46]",1.00067434254594,1.00103973589802
"intercept[47]",1.00061311182852,1.00097726608722
"intercept[48]",1.0008180934126,1.00143256905804
"intercept[49]",1.00069216272024,1.00123453774496
"intercept0",1.00085064066905,1.00139837867984
"scaling[1]",1.00078392731935,1.00165662709273
"scaling[2]",1.00061535086745,1.0010935659492
"scaling[3]",1.00060092561654,1.00102090822077
"scaling[4]",1.00073567292549,1.0015413979411
"scaling[5]",1.0007720411329,1.00163964330722
"scaling[6]",1.00066342970605,1.00129329199093
"scaling[7]",1.00063556015531,1.00108498077945
"scaling[8]",1.00065692872916,1.00124020843703
"scaling[9]",1.00066772192722,1.00110322529798
"scaling[10]",1.00063489781066,1.00129605520822
"scaling[11]",1.00059958751192,1.00108068525421
"scaling[12]",1.00068499890729,1.00116604078019
"scaling[13]",1.00072581638162,1.00160654356653
"scaling[14]",1.00066717678966,1.00118294827205
"scaling[15]",1.0006781543366,1.00111710194866
"scaling[16]",1.00061618578333,1.0009906651131
"scaling[17]",1.00069556291104,1.00121096594959
"scaling[18]",1.00056249851908,1.00078785132936
"scaling[19]",1.00065465217658,1.00132701107222
"scaling[20]",1.000562818664,1.00101049053409
"scaling[21]",1.00055301949126,1.00081001957828
"scaling[22]",1.00058469819467,1.0009998507475
"scaling[23]",1.00064930206184,1.00118164662963
"scaling[24]",1.00064687276835,1.00114422785274
"scaling[25]",1.00068283165439,1.0013630094824
"scaling[26]",1.00056019138786,1.00107452842207
"scaling[27]",1.00065576171281,1.00112006086531
"scaling[28]",1.00063019704893,1.001183235575
"scaling[29]",1.00052106459097,1.0008565466949
"scaling[30]",1.00061053864363,1.00105770976249
"scaling[31]",1.00062985507253,1.00123825346591
"scaling[32]",1.00056187087854,1.0010558584356
"scaling[33]",1.00061816025347,1.00105621355516
"scaling[34]",1.00062686963118,1.00119808838726
"scaling[35]",1.00067184066398,1.00155111473254
"scaling[36]",1.00068339431265,1.00120467243506
"scaling[37]",1.00072474810579,1.00132100544003
"scaling[38]",1.00077683466904,1.00153739640254
"scaling[39]",1.00068545904921,1.00140368045182
"scaling[40]",1.00053955363136,1.00102972273155
"scaling[41]",1.00059224410055,1.00088746091028
"scaling[42]",1.00075023341678,1.00165459905176
"scaling[43]",1.00058849714549,1.00100059857795
"scaling[44]",1.00049476420314,1.00076003309494
"scaling[45]",1.00065935994099,1.00124010130267
"scaling[46]",1.00055250964105,1.00096841490756
"scaling[47]",1.0005864422799,1.00098465181744
"scaling[48]",1.00065936818862,1.0011013758809
"scaling[49]",1.00075080950208,1.00132414531896
"scaling0",1.000680032058,1.00120201751241
"sd0",1.00025451028006,1.00085164887365
"sd1",1.00101227785084,1.00319976901291
"sigma_pop",1.00405122929394,1.0090649188724
"size",1.00269073355808,1.00699427767362
