"parameter","point_estimate","upper_ci"
"b0",1.00349483852361,1.00831633125637
"b1",1.00242733678365,1.00611859797658
"intercept[1]",1.00173075301588,1.00528330159707
"intercept[2]",1.00209648052544,1.00635919825991
"intercept[3]",1.00201685001208,1.00631938639329
"intercept[4]",1.00147972790422,1.00468994349858
"intercept[5]",1.00145575653089,1.00454361635206
"intercept[6]",1.00199390239402,1.00616280173075
"intercept[7]",1.00194714597596,1.00608697486163
"intercept[8]",1.00158718664086,1.0049350347441
"intercept[9]",1.00185199324281,1.0056494302318
"intercept[10]",1.00167078278087,1.00520822250329
"intercept[11]",1.00180245925793,1.00568771587103
"intercept[12]",1.00185019430629,1.00572972930182
"intercept[13]",1.00166378179885,1.00507524120106
"intercept[14]",1.00161543215769,1.00507256766431
"intercept[15]",1.00202420936538,1.00633948766748
"intercept[16]",1.00169934472096,1.0053526360554
"intercept[17]",1.00189065756363,1.00598668417418
"intercept[18]",1.00207623123363,1.00654659596514
"intercept[19]",1.0013482924635,1.00403520411758
"intercept[20]",1.002015478251,1.00623153972526
"intercept[21]",1.00209699502135,1.00663349272698
"intercept[22]",1.00184592629969,1.00574341769539
"intercept[23]",1.00155466648931,1.00477757679306
"intercept[24]",1.00200593554016,1.00624111026586
"intercept[25]",1.00195883052335,1.00589493322678
"intercept[26]",1.0018560437087,1.00572536555648
"intercept[27]",1.00210779256121,1.00660462665269
"intercept[28]",1.00194803617526,1.00602600982015
"intercept[29]",1.00212209924316,1.00643162918356
"intercept[30]",1.00190869351733,1.00598438156166
"intercept[31]",1.00198572014331,1.00591571325145
"intercept[32]",1.00158881297851,1.00492821298695
"intercept[33]",1.0023952181649,1.0074794799147
"intercept[34]",1.00170241015743,1.00529751278865
"intercept[35]",1.00122446593207,1.00366205265822
"intercept[36]",1.00185510644556,1.00573301449074
"intercept[37]",1.00200352081903,1.00623882495494
"intercept[38]",1.00132947625624,1.00402672196912
"intercept[39]",1.00183247087008,1.00566193482081
"intercept[40]",1.00159471341933,1.00510299446496
"intercept[41]",1.00152966478863,1.00473043941688
"intercept[42]",1.0010836667436,1.00327470703549
"intercept[43]",1.00157622021001,1.00497626644787
"intercept[44]",1.00196241060289,1.00612811033014
"intercept[45]",1.00210199294265,1.00650213111806
"intercept[46]",1.00157672850605,1.00491327626449
"intercept[47]",1.00170491042016,1.0052997676913
"intercept[48]",1.00174249991022,1.00537801467984
"intercept[49]",1.00156955804581,1.00498034682501
"intercept0",1.00192644238273,1.00596619327618
"scaling[1]",1.00156212820169,1.00482581238277
"scaling[2]",1.00186045893511,1.00574397398269
"scaling[3]",1.00189178266174,1.00581356341184
"scaling[4]",1.00145866036169,1.00454745507393
"scaling[5]",1.00143664623017,1.00456935269772
"scaling[6]",1.00158523642497,1.00500140014866
"scaling[7]",1.00183558717911,1.0058037542617
"scaling[8]",1.00161226590367,1.00508018129542
"scaling[9]",1.00159953450545,1.00488667136499
"scaling[10]",1.00145591399599,1.0045187882573
"scaling[11]",1.00190468909528,1.00607045514744
"scaling[12]",1.00189674310406,1.00602689497956
"scaling[13]",1.00130905219273,1.00402669106853
"scaling[14]",1.00143519508651,1.00449546964662
"scaling[15]",1.00182310783537,1.0057672031062
"scaling[16]",1.00158420588321,1.00496804453491
"scaling[17]",1.00155302584857,1.0049018525126
"scaling[18]",1.00185991026787,1.00594146372196
"scaling[19]",1.00136226011533,1.00425640728979
"scaling[20]",1.00170040616203,1.00533305512358
"scaling[21]",1.00200399491998,1.0063402614848
"scaling[22]",1.00164665662304,1.00527079994359
"scaling[23]",1.00123114004718,1.00386036251615
"scaling[24]",1.00196858950137,1.00621646900841
"scaling[25]",1.00150429540572,1.00461382126331
"scaling[26]",1.00157480637947,1.004980578783
"scaling[27]",1.0022387266058,1.00691203165847
"scaling[28]",1.00169297215995,1.0053374929137
"scaling[29]",1.00187211499824,1.00586859518351
"scaling[30]",1.00198159347444,1.00612521978929
"scaling[31]",1.00149359384528,1.00471349964275
"scaling[32]",1.00157111010012,1.00491199897698
"scaling[33]",1.00173361249652,1.00556324206978
"scaling[34]",1.00119333945442,1.00369126754964
"scaling[35]",1.00104799676108,1.00312091828953
"scaling[36]",1.00150677410484,1.00477790502644
"scaling[37]",1.00134801684052,1.00425156882749
"scaling[38]",1.00120350876434,1.00378226494333
"scaling[39]",1.00120445415806,1.00389618487638
"scaling[40]",1.00169179212121,1.0054607377499
"scaling[41]",1.00161317101971,1.00517521391312
"scaling[42]",1.00132722943909,1.00385701830934
"scaling[43]",1.00166497343916,1.00515294165856
"scaling[44]",1.0016395586676,1.00521424942743
"scaling[45]",1.00175417825751,1.00547662169452
"scaling[46]",1.00192398648465,1.00606963785745
"scaling[47]",1.00168078365777,1.00528570717938
"scaling[48]",1.00158540344364,1.00487347697451
"scaling[49]",1.00147729498674,1.00465227528301
"scaling0",1.00167213380294,1.00527334722166
"sd0",1.00168636165907,1.00535761643662
"sd1",1.00128046328579,1.00405495582635
"sigma_pop",1.0141584904402,1.04030166874004
"size",1.00390061951289,1.01125137759826
