"","lower","upper","mean","stdd"
"b0",2.52,5.81,4.42,0.64
"b1",0.7,1.52,1.06,0.16
"intercept[1]",-1.34,0.74,-0.28,0.4
"intercept[2]",-1.47,0.66,-0.35,0.41
"intercept[3]",-1.44,0.68,-0.32,0.41
"intercept[4]",-1.43,0.72,-0.3,0.41
"intercept[5]",-1.37,0.77,-0.23,0.41
"intercept[6]",-1.4,0.69,-0.3,0.4
"intercept[7]",-1.46,0.63,-0.33,0.41
"intercept[8]",-1.44,0.66,-0.33,0.41
"intercept[9]",-1.45,0.65,-0.3,0.41
"intercept[10]",-1.41,0.72,-0.3,0.41
"intercept[11]",-1.4,0.69,-0.31,0.41
"intercept[12]",-1.43,0.71,-0.31,0.41
"intercept[13]",-1.39,0.75,-0.24,0.42
"intercept[14]",-1.43,0.69,-0.31,0.41
"intercept[15]",-1.51,0.58,-0.39,0.41
"intercept[16]",-1.47,0.68,-0.33,0.41
"intercept[17]",-1.43,0.68,-0.32,0.41
"intercept[18]",-1.48,0.65,-0.36,0.41
"intercept[19]",-1.31,0.81,-0.21,0.41
"intercept[20]",-1.47,0.64,-0.33,0.41
"intercept[21]",-1.51,0.63,-0.36,0.41
"intercept[22]",-1.47,0.6,-0.35,0.4
"intercept[23]",-1.36,0.71,-0.28,0.4
"intercept[24]",-1.42,0.68,-0.33,0.41
"intercept[25]",-1.37,0.74,-0.28,0.41
"intercept[26]",-1.4,0.69,-0.29,0.41
"intercept[27]",-1.43,0.69,-0.32,0.41
"intercept[28]",-1.43,0.67,-0.31,0.41
"intercept[29]",-1.45,0.64,-0.34,0.41
"intercept[30]",-1.42,0.65,-0.34,0.4
"intercept[31]",-1.39,0.72,-0.29,0.41
"intercept[32]",-1.37,0.72,-0.28,0.41
"intercept[33]",-1.46,0.66,-0.35,0.41
"intercept[34]",-1.35,0.75,-0.27,0.41
"intercept[35]",-1.25,0.93,-0.14,0.42
"intercept[36]",-1.43,0.68,-0.31,0.41
"intercept[37]",-1.43,0.66,-0.32,0.41
"intercept[38]",-1.35,0.78,-0.24,0.41
"intercept[39]",-1.43,0.67,-0.31,0.41
"intercept[40]",-1.48,0.64,-0.34,0.41
"intercept[41]",-1.45,0.69,-0.34,0.42
"intercept[42]",-1.29,0.88,-0.16,0.42
"intercept[43]",-1.45,0.68,-0.31,0.41
"intercept[44]",-1.5,0.67,-0.35,0.42
"intercept[45]",-1.43,0.7,-0.33,0.41
"intercept[46]",-1.43,0.66,-0.32,0.41
"intercept[47]",-1.43,0.69,-0.33,0.41
"intercept[48]",-1.41,0.69,-0.31,0.41
"intercept[49]",-1.48,0.63,-0.35,0.41
"intercept0",-1.4,0.65,-0.31,0.4
"scaling[1]",0.19,0.43,0.31,0.05
"scaling[2]",0.18,0.43,0.3,0.05
"scaling[3]",0.18,0.43,0.3,0.05
"scaling[4]",0.19,0.44,0.3,0.05
"scaling[5]",0.19,0.44,0.31,0.05
"scaling[6]",0.2,0.43,0.3,0.05
"scaling[7]",0.19,0.43,0.3,0.05
"scaling[8]",0.18,0.43,0.3,0.05
"scaling[9]",0.19,0.43,0.3,0.05
"scaling[10]",0.19,0.43,0.3,0.05
"scaling[11]",0.19,0.43,0.3,0.05
"scaling[12]",0.18,0.43,0.3,0.05
"scaling[13]",0.19,0.44,0.31,0.05
"scaling[14]",0.19,0.43,0.3,0.05
"scaling[15]",0.18,0.43,0.3,0.05
"scaling[16]",0.18,0.43,0.3,0.05
"scaling[17]",0.19,0.43,0.3,0.05
"scaling[18]",0.18,0.43,0.3,0.05
"scaling[19]",0.2,0.45,0.31,0.05
"scaling[20]",0.18,0.43,0.3,0.05
"scaling[21]",0.18,0.43,0.3,0.05
"scaling[22]",0.18,0.43,0.3,0.05
"scaling[23]",0.19,0.43,0.31,0.05
"scaling[24]",0.18,0.43,0.3,0.05
"scaling[25]",0.19,0.43,0.31,0.05
"scaling[26]",0.19,0.43,0.3,0.05
"scaling[27]",0.18,0.43,0.3,0.05
"scaling[28]",0.19,0.43,0.3,0.05
"scaling[29]",0.18,0.43,0.3,0.05
"scaling[30]",0.18,0.43,0.3,0.05
"scaling[31]",0.19,0.43,0.3,0.05
"scaling[32]",0.19,0.44,0.31,0.05
"scaling[33]",0.18,0.43,0.3,0.05
"scaling[34]",0.19,0.43,0.31,0.05
"scaling[35]",0.2,0.46,0.32,0.05
"scaling[36]",0.19,0.43,0.3,0.05
"scaling[37]",0.19,0.43,0.3,0.05
"scaling[38]",0.19,0.44,0.31,0.05
"scaling[39]",0.19,0.43,0.3,0.05
"scaling[40]",0.18,0.43,0.3,0.05
"scaling[41]",0.18,0.43,0.3,0.05
"scaling[42]",0.2,0.45,0.32,0.05
"scaling[43]",0.19,0.43,0.3,0.05
"scaling[44]",0.18,0.43,0.3,0.05
"scaling[45]",0.18,0.43,0.3,0.05
"scaling[46]",0.19,0.43,0.3,0.05
"scaling[47]",0.19,0.43,0.3,0.05
"scaling[48]",0.19,0.43,0.3,0.05
"scaling[49]",0.19,0.43,0.3,0.05
"scaling0",0.19,0.43,0.3,0.05
"sd0",0,0.24,0.11,0.06
"sd1",0,0.03,0.01,0.01
"sigma_pop",0.45,1.12,0.71,0.13
"size",4.27,9.3,6.32,0.97
